"RA"	"PLOT"	"QUAD"	"INV"	"DATE"	"CREW"	"TYPE"	"CODE"	"CERT"	".STEMS"	"%COVER"	"NOTES"
7.00	"F4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		30.00	
7.00	"F6"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	10.00	
7.00	"F6"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	2.00	5.00	
7.00	"F6"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"THUOCC"	"0"	1.00	5.00	
7.00	"F6"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
7.00	"F6"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
7.00	"F6"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PICRUB"	"0"	1.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"RUBUSP"	"0"	1.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	7.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"VIOLSP"	"0"	1.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"CORCAN"	"0"	2.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	3.00	5.00	
7.00	"F6"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"HERB__1"	"0"	9.00	5.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	10.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"ONOSEN"	"0"	20.00	15.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"TOXDEN"	"0"	10.00	5.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"RUBUSP"	"0"	15.00	10.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	10.00	5.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"EQUISP"	"0"	1.00	5.00	
7.00	"F6"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		30.00	
7.00	"F6"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	10.00	5.00	
7.00	"F6"	4.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"RUBUSP"	"0"	18.00	10.00	
7.00	"F6"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	4.00	5.00	
7.00	"F6"	4.00	3.00	7/18/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
7.00	"F6"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	2.00	5.00	
7.00	"F6"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"BETPAP"	"0"	1.00	5.00	
7.00	"F6"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"F"	"ONOSEN"	"0"	2.00	5.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	1.00	5.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
8.00	"B1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		15.00	
8.00	"B1"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"FRAAME"	"0"	1.00	5.00	
8.00	"B1"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"B1"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"B1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	5.00	5.00	
8.00	"B1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"B1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	25.00	
8.00	"B1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
8.00	"B1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	5.00	5.00	
8.00	"B1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
8.00	"B1"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"B1"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	7.00	5.00	
8.00	"B1"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"B1"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"B2"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	2.00	5.00	
8.00	"B2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	5.00	5.00	
8.00	"B2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	4.00	5.00	
8.00	"B2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
8.00	"B2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"B2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"B2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	10.00	
8.00	"B2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
8.00	"B2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		30.00	
8.00	"B2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	2.00	5.00	
8.00	"B2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	5.00	5.00	
8.00	"B2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	4.00	10.00	
8.00	"B2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
8.00	"B3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	9.00	5.00	
8.00	"B3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"FRAAME"	"0"	1.00	5.00	
8.00	"B3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	9.00	5.00	
8.00	"B3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	1.00	5.00	
8.00	"B3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	11.00	30.00	
8.00	"B3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
8.00	"B3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
8.00	"B3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	3.00	5.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	3.00	5.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	17.00	5.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	10.00	5.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	3.00	10.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"THUOCC"	"0"	2.00	5.00	
8.00	"B3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		75.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"SPHASP"	"0"		40.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	23.00	5.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	40.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	3.00	5.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"THUOCC"	"0"	1.00	5.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"B4"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	3.00	20.00	
8.00	"B4"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B4"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	5.00	5.00	
8.00	"B4"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
8.00	"B4"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
8.00	"B4"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B4"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"B4"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B4"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"B4"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		25.00	
8.00	"B4"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	10.00	
8.00	"B4"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
8.00	"B4"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"B5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	4.00	5.00	
8.00	"B5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	3.00	5.00	
8.00	"B5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	3.00	5.00	
8.00	"B5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
8.00	"B5"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	4.00	5.00	
8.00	"B5"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B5"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	6.00	50.00	
8.00	"B5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
8.00	"B5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
8.00	"B5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	4.00	5.00	
8.00	"B5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
8.00	"B5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"B5"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	40.00	
8.00	"B5"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
8.00	"B5"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
8.00	"B5"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MEDVIR"	"0"	3.00	5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	9.00	5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	1.00	5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	7.00	5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"F"	"DRYOSP"	"0"	10.00	5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"BETPAP"	"0"	2.00	5.00	
8.00	"B6"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		70.00	
8.00	"B6"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B6"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B6"	3.00	3.00	7/16/2007 0:00:00	"MO"	"S"	"TOXDEN"	"0"	5.00	5.00	
8.00	"B6"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
8.00	"B6"	3.00	3.00	7/16/2007 0:00:00	"MO"	"F"	"GYMDRY"	"0"	3.00	5.00	
8.00	"B6"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
8.00	"B6"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	2.00	5.00	
8.00	"B6"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"B6"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	11.00	80.00	
8.00	"B6"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	3.00	5.00	
8.00	"B6"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
8.00	"B6"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
8.00	"B6"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B7"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	1.00	5.00	
8.00	"B7"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	2.00	5.00	
8.00	"B7"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"B7"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
8.00	"B7"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"BETPAP"	"0"	1.00	5.00	
8.00	"B7"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B7"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B7"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"B7"	2.00	3.00	7/16/2007 0:00:00	"MO"	"S"	"LONCAN"	"0"	1.00	5.00	
8.00	"B7"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
8.00	"B7"	2.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	5.00	5.00	
8.00	"B7"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
8.00	"B7"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"B7"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B7"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
8.00	"B7"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"B7"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	2.00	5.00	
8.00	"B7"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	4.00	5.00	
8.00	"B7"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"B7"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	5.00	80.00	
8.00	"C1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
8.00	"C1"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C1"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	6.00	5.00	
8.00	"C1"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	4.00	5.00	
8.00	"C1"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
8.00	"C1"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		30.00	
8.00	"C1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	20.00	
8.00	"C1"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C1"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	2.00	20.00	
8.00	"C1"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
8.00	"C1"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C2"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	8.00	5.00	
8.00	"C2"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"C2"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"POPTRE"	"0"	1.00	5.00	
8.00	"C2"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	10.00	
8.00	"C2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"C2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	2.00	5.00	
8.00	"C2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	2.00	5.00	
8.00	"C2"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"C2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
8.00	"C2"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	4.00	5.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	15.00	5.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	3.00	5.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"THUOCC"	"0"	1.00	5.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"C2"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"C3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	4.00	10.00	
8.00	"C3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
8.00	"C3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"CORCAN"	"0"	1.00	5.00	
8.00	"C3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
8.00	"C3"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		25.00	
8.00	"C3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	5.00	90.00	
8.00	"C3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
8.00	"C3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
8.00	"C3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
8.00	"C3"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
8.00	"C3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
8.00	"C3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	5.00	5.00	
8.00	"C3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	1.00	5.00	
8.00	"C3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
8.00	"C3"	3.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"SPHASP"	"0"		20.00	
8.00	"C3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"S"	"VIBUSP"	"0"	2.00	5.00	
8.00	"C3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	5.00	
8.00	"C3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"S"	"LONCAN"	"0"	1.00	5.00	
8.00	"C3"	4.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		40.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	5.00	50.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	4.00	10.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"CORCAN"	"0"	6.00	5.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"F"	"OSMCIN"	"0"	1.00	10.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"F"	"DRYOSP"	"0"	7.00	5.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"SPHASP"	"0"		90.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
8.00	"C5"	1.00	3.00	7/16/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
8.00	"C5"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	4.00	60.00	
8.00	"C5"	2.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
8.00	"C5"	2.00	3.00	7/16/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
8.00	"C5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	9.00	25.00	
8.00	"C5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"F"	"OSMCIN"	"0"	8.00	20.00	
8.00	"C5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	14.00	5.00	
8.00	"C5"	3.00	3.00	7/16/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	18.00	10.00	
